#UseFlags# Scripts
2to3 Python
ktouch KDE-Edu
ktraderclient KDE-Base-Runtime
ktradertest KDE-Libs
ktrash KDE-Base KDE-Base-Runtime
ktron KDE-Games
kttsd KDE-Accessibility
kttsmgr KDE-Accessibility
ktuberling KDE-Games
kturtle KDE-Edu
ktutil Kerberos
ktux KDE-Toys
kubectl Kubernetes
kubrick KDE-Games
kudesigner KOffice
kugar KOffice
kuiserver KDE-Base-Runtime
kuiviewer KDE-SDK
kung KDE-PIM
kunittest KDE-SDK
kunittest_debughelper KDE-SDK
kunittestguimodrunner KDE-SDK
kunittestmod KDE-SDK
kunittestmodrunner KDE-Libs
kuser KDE-Admin
kverbos KDE-Edu
kview KDE-Graphics
kviewshell KDE-Graphics
kvm.kss KDE-Artwork
kvno Kerberos
kvoctrain KDE-Edu
kwalletd KDE-Base-Runtime KDE-Libs
kwalletmanager KDE-Utils KDE-Webdev
kwatchgnupg KDE-PIM
kwave.kss KDE-Artwork
kweatherreport KDE-Toys
kweatherservice KDE-Toys
kwebdesktop KDE-Base
kwifimanager KDE-Network
kwikdisk KDE-Utils KDE-Webdev
kwin KDE-Base KDE-Base-Workspace
kwin4 KDE-Games
kwin4proc KDE-Games
kwin_killer_helper KDE-Base KDE-Base-Workspace
kwin_rules_dialog KDE-Base KDE-Base-Workspace
kword KOffice
kwordquiz KDE-Edu
kworldclock KDE-Toys
kwrapper KDE-Libs
kwrapper4 KDE-Libs
kwrite KDE-Base
kwriteconfig KDE-Base KDE-Base-Runtime
kwrited KDE-Base-Workspace
kwsdl_compiler KDE-PIM
kxforms KDE-PIM
kxkb KDE-Base KDE-Base-Workspace
kxml_compiler KDE-PIM
kxsconfig KDE-Artwork
kxsldbg KDE-Webdev
kxsrun KDE-Artwork
l2ping Bluez Bluez-Utils
l2test Bluez
lacheck TeXLive
lambda TeTeX
lame Lame
lamed TeTeX TeXLive
lancelot KDE-Plasma-Addons
laptop_mode Laptop-Mode-Tools
las2las LASTools
las2txt LASTools
lasdiff LASTools
lasindex LASTools
lasinfo LASTools
lasmerge LASTools
lasprecision LASTools
last ACCT Sysvinit
lastb Sysvinit
lastcomm ACCT
lastlog Shadow
laszip LASTools
latex TeTeX TeXLive
latex-git-log TeXLive
latex-papersize TeXLive
latex2html LaTeX2HTML
latex2man TeXLive
latex2nemeth TeXLive
latexdiff TeXLive
latexdiff-vc TeXLive
latexfileversion TeXLive
latexindent TeXLive
latexmk TeXLive
latexpand TeXLive
latexrevise TeXLive
launch_instance Boto
lazy Lazy
lbxproxy Xorg Xorg-App
lconvert Qt
lcov Lcov
lcp.bat Apache-Ant
ld BinUtils
ld.bfd BinUtils
ld.gold BinUtils
ld86 Bin86
ldapadd OpenLDAP
ldapcompare OpenLDAP
ldapdelete OpenLDAP
ldapexop OpenLDAP
ldapmodify OpenLDAP
ldapmodrdn OpenLDAP
ldappasswd OpenLDAP
ldapsearch OpenLDAP
ldapurl OpenLDAP
ldapwhoami OpenLDAP
ldattach Util-Linux-NG
ldbadd Samba
ldbdel Samba
ldbedit Samba
ldbmodify Samba
ldbrename Samba
ldbsearch Samba
ldconfig Glibc
ldd Glibc
lddlibc4 Glibc
leafpad Leafpad
leaftoppm Netpbm
lefty Graphviz
less Less
lessecho Less
lesskey Less
lex Flex
lexgrog Man-DB
lft LFT
lftp LFTP
lftpget LFTP
lha LHA
libIDL-config-2 LibIDL
libMRML-config GnuIFT
libart2-config LibART_LGPL
libassuan-config LibAssuan
libast-config LibAST
libcfunc.so Icon
libfm-pref-apps LibFM
libgcrypt-config LibGCrypt
libglade-convert LibGlade
libgnutls-config GnuTLS Gnutls
libgnutls-extra-config GnuTLS Gnutls
libmikmod-config LibMikMod
libnetcfg Perl
libpala-puzzlebuilder KDE-Games
libpng-config LibPNG
libpng12-config LibPNG
libpng14-config LibPNG
libpng16-config LibPNG
libreoffice4.2 LibreOffice
libreoffice4.2-printeradmin LibreOffice
libreoffice6.3 LibreOffice
libtasn1-config LibTasn1
libtool LibTool
libtoolize LibTool
libusb-config LibUSB LibUSB-Compat
libwmf-config LibWMF
libwmf-fontmap LibWMF
licensecheck KDE-SDK
licq Licq
lightmediascannerctl LightMediaScanner
lightmediascannerd LightMediaScanner
lilo LILO
lily-glyph-commands TeXLive
lily-image-commands TeXLive
lily-rebuild-pdfs TeXLive
linc-cleanup-sockets ORBit2
line Util-Linux-NG Xorg-App
line-clip Xorg-App
line-cull Xorg-App
line-flat Xorg-App
line-smooth Xorg-App
line-stipple-wide Xorg-App
line-userclip Xorg-App
line-userclip-clip Xorg-App
line-userclip-nop Xorg-App
line-userclip-nop-clip Xorg-App
line-wide Xorg-App
line-xor Xorg-App
lineloop Xorg-App
lineloop-clip Xorg-App
lineloop-elts Xorg-App
linestrip Xorg-App
linestrip-clip Xorg-App
linestrip-flat-stipple Xorg-App
linestrip-stipple Xorg-App
linestrip-stipple-wide Xorg-App
linguist Qt
link CoreUtils
link-parser Link-Grammar
linkicc LCMS
links Links
linktest Xorg-App
linux-boot-prober OS-Prober
linux32 Util-Linux-NG
linux64 Util-Linux-NG
lisa KDE-Network
lispmtopgm Netpbm
list-trash Trash
list_instances Boto
listbib TeXLive
listener Listener
listgeo LibGeoTIFF
listings-ext.sh TeXLive
listres Xorg Xorg-App
lkbib Groff
llc LLVM
lli LLVM
llvm-addr2line LLVM
llvm-ar LLVM
llvm-as LLVM
llvm-bcanalyzer LLVM
llvm-c-test LLVM
llvm-cat LLVM
llvm-cfi-verify LLVM
llvm-config LLVM
llvm-cov LLVM
llvm-cvtres LLVM
llvm-cxxdump LLVM
llvm-cxxfilt LLVM
llvm-cxxmap LLVM
llvm-diff LLVM
llvm-dis LLVM
llvm-dlltool LLVM
llvm-dwarfdump LLVM
llvm-dwp LLVM
llvm-elfabi LLVM
llvm-exegesis LLVM
llvm-extract LLVM
llvm-jitlink LLVM
llvm-lib LLVM
llvm-link LLVM
llvm-lipo LLVM
llvm-lto LLVM
llvm-lto2 LLVM
llvm-mc LLVM
llvm-mca LLVM
llvm-modextract LLVM
llvm-mt LLVM
llvm-nm LLVM
llvm-objcopy LLVM
llvm-objdump LLVM
llvm-opt-report LLVM
llvm-pdbutil LLVM
llvm-profdata LLVM
llvm-ranlib LLVM
llvm-rc LLVM
llvm-readelf LLVM
llvm-readobj LLVM
llvm-rtdyld LLVM
llvm-size LLVM
llvm-split LLVM
llvm-stress LLVM
llvm-strings LLVM
llvm-strip LLVM
llvm-symbolizer LLVM
llvm-tblgen LLVM
llvm-undname LLVM
llvm-xray LLVM
lm-profiler Laptop-Mode-Tools
lm-syslog-setup Laptop-Mode-Tools
ln CoreUtils
lndir Xorg
lneato Graphviz
lnkforward KDE-Addons
lnstat IPRoute2
lnusertemp KDE-Libs
loadjpeg LibVA
loadkeys KBD
loadndisdriver NDISwrapper
loadunimap KBD
locale Glibc
localedef Glibc
locate FindUtils Rlocate Slocate
locktest Samba
lodbias Xorg-App
log4c-config Log4C
logger Util-Linux-NG
login Shadow
login.krb5 Kerberos
logname CoreUtils
logoutd Shadow
logresolve HTTPD
logsave E2FSProgs
lokalize KDE-SDK
lollipop TeXLive
long-fixed-func Xorg-App
look Util-Linux-NG
lookbib Groff
losetup Util-Linux-NG
love Love
lowntfs-3g NTFS-3G
lp CUPS
lpadmin CUPS
lpc CUPS
lpinfo CUPS
lpmove CUPS
lpoptions CUPS
lppasswd CUPS
lpq CUPS
lpr CUPS
lprm CUPS
lprsetup.sh ESP-Ghostscript GNU-Ghostscript Ghostscript
lpstat CUPS
lpunlock Expect
lrelease Qt
ls CoreUtils
lsattr E2FSProgs
lsb_release LSB-Release
lscp NilFS-Utils
lscpu Util-Linux-NG
lsdev Procinfo
lshal HAL
lsinitcpio MkInitCpio
lsinitrd Dracut
lskat KDE-Games
lskatproc KDE-Games
lsmod Kmod Module-Init-Tools
lsof Lsof
lspci PCIUtils
lspcmcia PCMCIAUtils
lss16toppm SYSLINUX
lssu NilFS-Utils
lstopo Hwloc
lstopo-no-graphics Hwloc
lsusb USBUtils
lsusb.py USBUtils
ltfs LTFS
ltfsck LTFS
ltrace LTrace
ltx2crossrefxml TeXLive
ltxfileinfo TeXLive
ltximg TeXLive
lua LibAIO Lua
lua2dox_filter TeXLive
luac LibAIO Lua
luajit LuaJIT
luajit-2.1.0-beta2 LuaJIT
luajit-2.1.0-beta3 LuaJIT
luajittex TeXLive
lualatex TeXLive
luaotfload-tool TeXLive
luarocks LibAIO LuaRocks
luarocks-admin LibAIO LuaRocks
luatex TeXLive
luatools TeXLive
luceneindexer Strigi
luit Xorg Xorg-App
lupdate Qt
luvcview LUVCView
lvchange LVM2
lvconvert LVM2
lvcreate LVM2
lvdisplay LVM2
lvextend LVM2
lvm LVM2
lvmchange LVM2
lvmconfig LVM2
lvmdiskscan LVM2
lvmdump LVM2
lvmsadc LVM2
lvmsar LVM2
lvreduce LVM2
lvremove LVM2
lvrename LVM2
lvresize LVM2
lvs LVM2
lvscan LVM2
lwarpmk TeXLive
lwp-download Perl-LWP
lwp-mirror Perl-LWP
lwp-request Perl-LWP
lwp-rget Perl-LWP
lwresd Bind
lx200_16 KDE-Edu
lx200autostar KDE-Edu
lx200basic KDE-Edu
lx200classic KDE-Edu
lx200generic KDE-Edu
lx200gps KDE-Edu
lxc-attach LXC
lxc-autostart LXC
lxc-cgroup LXC
lxc-checkconfig LXC
lxc-checkpoint LXC
lxc-config LXC
lxc-console LXC
lxc-copy LXC
lxc-create LXC
lxc-destroy LXC
lxc-device LXC
lxc-execute LXC
lxc-freeze LXC
lxc-info LXC
lxc-ls LXC
lxc-monitor LXC
lxc-snapshot LXC
lxc-start LXC
lxc-stop LXC
lxc-top LXC
lxc-unfreeze LXC
lxc-unshare LXC
lxc-usernsexec LXC
lxc-wait LXC
lxshortcut LibFM
lynx Lynx
lyx LyX Lyx
lyxclient LyX
lz MTools
lz4 LZ4
lz4c LZ4
lz4cat LZ4
lzcat LZMA-Utils XZ-Utils
lzcmp LZMA-Utils XZ-Utils
lzdiff LZMA-Utils XZ-Utils
lzegrep LZMA-Utils XZ-Utils
lzf LibLZF
lzfgrep LZMA-Utils XZ-Utils
lzgrep LZMA-Utils XZ-Utils
lzip LZip
lzless LZMA-Utils XZ-Utils
lzma LZMA-Utils XZ-Utils
lzmadec LZMA-Utils XZ-Utils
lzmainfo LZMA-Utils XZ-Utils
lzmore LZMA-Utils XZ-Utils
m-tx TeXLive
m2.conf Apache-Maven Maven
m4 M4
mac2dos Dos2Unix
mac2unix Dos2Unix
macpack Mono
macptopbm Netpbm
madplay Mad
mag TeTeX TeXLive
magick ImageMagick
magick-script ImageMagick
mail-files SharUtils
mail.local KDE-Network
mailq Postfix
mailshar SharUtils
make Make
make4ht TeXLive
make_driver_db_cups KDE-Libs
make_driver_db_lpr KDE-Libs
makeastheme.pl AfterStep
makecert Mono
makeconv LibICU4C
makedb Glibc
makedepend Makedepend
makedtx TeXLive
makeg Imake Xorg
makegeo LibGeoTIFF
makeglossaries TeXLive
makeglossaries-lite TeXLive
makehrtf OpenAL
makeindex TeTeX TeXLive
makeinfo TeTeX Texinfo
makejvf TeXLive
makekdewidgets KDE-Libs
makempx TeTeX
makempy TeTeX
makeobj KDE-SDK
makestrs Xorg Xorg-Lib
makewhatis Man
malsync LibMal
mamake KSH
mamake.old KSH
man Man Man-DB
man2dvi Man
man2html Man
mandb Man-DB
mandelbrot Xorg-App
manpath Man-DB
manweb Netpbm
manywin Xorg-App
mapc Neverball
mapscrn KBD
marble KDE-Edu
masktest Samba
match_parens TeXLive
mathmlps GTKMathView
mathmlsvg GTKMathView
mathmlviewer GTKMathView
mathspic TeXLive
mattrib MTools
mautil Mono-Addins
mbadblocks MTools
mbchk Grub
mc MC
mcat MTools
mcd MTools
mcdiff MC
mcedit MC
mcheck MTools
mcl MCL
mclasserase MTools
mcmfmt MC
mcomp MTools
mconfig Mono
mcookie Util-Linux-NG
mcopidl KDE-Libs
mcopy MTools
mcs Mono
mcs-getconfval LibMCS
mcs-info LibMCS
mcs-query-backends LibMCS
mcs-setconfval LibMCS
mcs-walk-config LibMCS
mcs1 Mono
mcview MC
md5pass SYSLINUX
md5sum CoreUtils
mdadm Mdadm
mdassembler Mono
mdatopbm Netpbm
mdb-array MDBTools
mdb-export MDBTools
mdb-header MDBTools
mdb-hexdump MDBTools
mdb-parsecsv MDBTools
mdb-prop MDBTools
mdb-schema MDBTools
mdb-sql MDBTools
mdb-tables MDBTools
mdb-ver MDBTools
mdel MTools
mdeltree MTools
mdir MTools
mdmon Mdadm
mdnsd MDNSResponder
mdoc Mono
mdoc-assemble Mono
mdoc-export-html Mono
mdoc-export-msxdoc Mono
mdoc-update Mono
mdoc-validate Mono
mdu MTools
mdvalidater Mono
meade_lpi KDE-Edu
media-ctl V4L-Utils
mednafen Mednafen
meinproc KDE-Libs
meinproc4 KDE-Libs
melt MLT
mem_image LibRaw
memdiskfind SYSLINUX
memprof2calltree KDE-SDK
memusage Glibc
memusagestat Glibc
mencoder MPlayer
mendex TeXLive
mergecap Wireshark
mergelib Imake Xorg
mesg Sysvinit
metaflac Flac
mev GPM
mex TeXLive
mf TeTeX TeXLive
mf-nowin TeTeX TeXLive
mf2pt1 TeXLive
mflua TeXLive
mflua-nowin TeXLive
mfluajit TeXLive
mfluajit-nowin TeXLive
mformat MTools
mfplain TeXLive
mft TeTeX TeXLive
mgnokiidev Gnokii
mgrtopbm Netpbm
mib2c Net-SNMP
mib2c-update Net-SNMP
midisend KDE-Multimedia
midori Midori
mii-tool Net-Tools
milkytracker MilkyTracker
mimedb Fish
mimeopen Perl-File-MimeInfo
mimetype Perl-File-MimeInfo
minews UUDeview
minfo MTools
mini_client MbedTLS
minigui Decibel
mirage Mirage
mjpg_streamer MJPG-Streamer
mjs Mono
mk4ht TeXLive
mk_cmds E2FSProgs
mkbootmsg GfxBoot
mkbundle Mono
mkbundle1 Mono
mkbundle2 Mono
mkcamlp4 OCaml
mkcomposecache Xorg Xorg-App
mkcp NilFS-Utils
mkdfiff DirectFB
mkdgiff DirectFB
mkdir CoreUtils Scripts
mkdirhier Imake Xorg
mkdiskimage SYSLINUX
mkdosfs DosFSTools
mke2fs E2FSProgs
mkfifo CoreUtils
mkfontdir Xorg Xorg-App
mkfontscale Xorg Xorg-App
mkfs Util-Linux-NG
mkfs.bfs Util-Linux-NG
mkfs.btrfs BTRFS-Progs
mkfs.cramfs Util-Linux-NG
mkfs.ext2 E2FSProgs
mkfs.ext3 E2FSProgs
mkfs.ext4 E2FSProgs
mkfs.ext4dev E2FSProgs
mkfs.fat DosFSTools
mkfs.minix Util-Linux-NG
mkfs.msdos DosFSTools
mkfs.nilfs2 NilFS-Utils
mkfs.ntfs NTFS-3G
mkfs.reiserfs ProgsReiserFS ReiserFSProgs
mkfs.vfat DosFSTools
mkfs.xfs XFSProgs
mkgraticule.py GDAL
mkgrkindex TeXLive
mkhomedir_helper Linux-PAM
mkhtmlindex Imake Xorg
mkhybrid CDRTools
mkindex TeTeX TeXLive
mkinitcpio MkInitCpio
mkinitramfs Initramfs-Tools
mkinitramfs-kpkg Initramfs-Tools
mkinitrd Dracut
mkisofs CDRTools
mkjambase Jam
mkjobtexmf TeXLive
mklost+found E2FSProgs
mkltfs LTFS
mkmanifest MTools
mknod CoreUtils
mkntfs NTFS-3G NTFSProgs
mkocp TeTeX TeXLive
mkofm TeTeX TeXLive
mkpasswd Expect Whois
mkpic TeXLive
mkreiserfs ReiserFSProgs
mkrescue LILO
mksquashfs SquashFS-Tools
mkswap Util-Linux-NG
mkt1font TeXLive
mktemp CoreUtils MkTemp
mktest KSH
mktexfmt TeTeX TeXLive
mktexlsr TeTeX TeXLive
mktexmf TeTeX TeXLive
mktexpk TeTeX TeXLive
mktextfm TeTeX TeXLive
mlabel MTools
mllatex TeXLive
mltex TeXLive
mm2gv Graphviz
mmafm TeXLive
mmc-tool LibCdio
mmd MTools
mmount MTools
mmove MTools
mmpfb TeXLive
mmroff Groff
moc Qt
mod Mono
mode3 SVGALib
modinfo Kmod Module-Init-Tools
modprobe Kmod Module-Init-Tools
mogrify ImageMagick
mono Mono
mono-api-diff Mono
mono-api-info Mono
mono-api-info1 Mono
mono-api-info2 Mono
mono-cil-strip Mono
mono-find-provides Mono
mono-find-requires Mono
mono-service Mono
mono-service2 Mono
mono-shlib-cop Mono
mono-test-install Mono
mono-xmltool Mono
monodis Mono
monodocer Mono
monodocs2html Mono
monodocs2slashdoc Mono
monograph Mono
monolinker Mono
monop Mono
monop1 Mono
monop2 Mono
montage ImageMagick
more Util-Linux-NG
morph3d Xorg-App
most Most
motif-config Lesstif
motv Xawtv
mount Util-Linux-NG
mount.cifs CIFS-Utils Samba
mount.crypt PAM-Mount
mount.davfs DavFs2
mount.encfs13 PAM-Mount
mount.exfat ExFAT
mount.exfat-fuse ExFAT
mount.fuse Fuse
mount.fuse3 Fuse
mount.lowntfs-3g NTFS-3G
mount.nilfs2 NilFS-Utils
mount.ntfs-3g NTFS-3G
mount.smbfs Samba
mount.unionfs UnionFS-Fuse
mountpoint Sysvinit
mouse-test GPM
mousepad Mousepad
mozcerts-qt5 QCA
mozroots Mono
mp3gain MP3Gain
mpartition MTools
mpd MPD
mpdscribble MPDScribble
mpeg2dec LibMpeg2 Mpeg2Dec
mpeg2vaenc LibVA
mpeg2vldemo LibVA
mpeglibartsplay KDE-Multimedia
mpg123 MPG123
mpg123-id3dump MPG123
mpg123-strip MPG123
mpi_demo MbedTLS
mpicalc LibGCrypt
mplayer MPlayer
mplayerthumbsconfig KDE-Multimedia
mpost TeTeX TeXLive
mpris-proxy Bluez
mpstat Sysstat
mpto TeTeX
mptopdf TeTeX TeXLive
mrd MTools
mren MTools
mrftopbm Netpbm
mrmlsearch KDE-Graphics
ms_print Valgrind
msgattrib Gettext
msgcat Gettext
msgcmp Gettext
msgcomm Gettext
msgconv Gettext
msgen Gettext
msgexec Gettext
msgfilter Gettext
msgfmt Gettext
msggrep Gettext
msginit Gettext
msgmerge Gettext
msgunfmt Gettext
msguniq Gettext
msguntypot Perl-Po4a
mshowfat MTools
msiexec Wine
msmtp MSMTP
msntest LibMSN
msql2mysql MySQL
msxlint TeXLive
msynctool Msynctool
mt Cpio St-Mt
mtail Mtail
mtdev-test MtDev
mtn Monotone
mtnopt Monotone
mtools MTools
mtoolstest MTools
mtp-albumart LibMtp
mtp-albums LibMtp
mtp-connect LibMtp
mtp-delfile LibMtp
mtp-detect LibMtp
mtp-emptyfolders LibMtp
mtp-files LibMtp
mtp-filetree LibMtp
mtp-folders LibMtp
mtp-format LibMtp
mtp-getfile LibMtp
mtp-getplaylist LibMtp
mtp-hotplug LibMtp
mtp-newfolder LibMtp
mtp-newplaylist LibMtp
mtp-playlists LibMtp
mtp-reset LibMtp
mtp-sendfile LibMtp
mtp-sendtr LibMtp
mtp-thumb LibMtp
mtp-tracks LibMtp
mtp-trexist LibMtp
mtr MTR
mtrace Glibc
mtvtoppm Netpbm
mtxrun TeXLive
mtxrunjit TeXLive
mtype MTools
mudraw MuPDF
mujstest MuPDF
multiarb Xorg-App
multibibliography TeXLive
multictx Xorg-App
multilist OpenMotif
multinoise Xorg-App
multipath Multipath-Tools
multipathd Multipath-Tools
multirender_test LibRaw
multisynk KDE-PIM
multitex Xorg-App
multixterm Expect
mumble Mumble
mumble-overlay Mumble
munchlist Ispell
mupdf-x11 MuPDF
mupdf-x11-curl MuPDF
mupen64plus Mupen64Plus
musixflx TeXLive
musixtex TeXLive
mute Aumix
mutool MuPDF
mutt Mutt
muttbug Mutt
mv CoreUtils
mvn Apache-Maven Maven
mvn.cmd Apache-Maven Maven
mvnDebug Apache-Maven Maven
mvnDebug.cmd Apache-Maven Maven
mvnyjp Apache-Maven Maven
mvxattr Samba
mwm Lesstif OpenMotif
mxmkmf Lesstif
mxtar MTools
my_print_defaults MySQL
myisam_ftdump MySQL
myisamchk MySQL
myisamlog MySQL
myisampack MySQL
mysql MySQL
mysql_client_test MySQL
mysql_client_test_embedded MySQL
mysql_config MySQL
mysql_convert_table_format MySQL
mysql_explain_log MySQL
mysql_find_rows MySQL
mysql_fix_extensions MySQL
mysql_fix_privilege_tables MySQL
mysql_install_db MySQL
mysql_secure_installation MySQL
mysql_setpermission MySQL
mysql_tableinfo MySQL
mysql_tzinfo_to_sql MySQL
mysql_upgrade MySQL
mysql_upgrade_shell MySQL
mysql_waitpid MySQL
mysql_zap MySQL
mysqlaccess MySQL
mysqladmin MySQL
mysqlbinlog MySQL
mysqlbug MySQL
mysqlcheck MySQL
mysqld MySQL
mysqld_multi MySQL
mysqld_safe MySQL
mysqldump MySQL
mysqldumpslow MySQL
mysqlhotcopy MySQL
mysqlimport MySQL
mysqlshow MySQL
mysqlslap MySQL
mysqltest MySQL
mysqltest_embedded MySQL
mysqltestmanager MySQL
mysqltestmanager-pwgen MySQL
mysqltestmanagerc MySQL
mythavtest MythTV
mythbackend MythTV
mythcommflag MythTV
mythfilldatabase MythTV
mythfrontend MythTV
mythjobqueue MythTV
mythlcdserver MythTV
mythreplex MythTV
mythshutdown MythTV
mythtranscode MythTV
mythtv MythTV
mythtv-setup MythTV
mythtvosd MythTV
mythwelcome MythTV
mzip MTools
nBundle Nucleo
nTest Nucleo
nad2bin Proj
named Bind
named-checkconf Bind
named-checkzone Bind
named-compilezone Bind
namei Util-Linux-NG
nameif Net-Tools
nano Nano
nasd NAS
nasm Nasm
native2ascii IcedTea8 JDK Sun-JDK
nautilus Nautilus
nautilus-autorun-software Nautilus
nautilus-cd-burner Nautilus-CD-Burner
nautilus-connect-server Nautilus
nautilus-file-management-properties Nautilus
nbd-client NBD
nbd-server NBD
nc Netcat
ncdump HDF4 NetCDF
ncftp NcFTP
ncftpbatch NcFTP
ncftpbookmarks NcFTP
ncftpget NcFTP
ncftpls NcFTP
ncftpput NcFTP
ncftpspooler NcFTP
ncgen HDF4 NetCDF
ncurses5-config Ncurses
ncursesw6-config Ncurses NcursesW
ncxx4-config NetCDF-CXX4
nd ND
ndisasm Nasm
ndiswrapper NDISwrapper
ndiswrapper-buginfo NDISwrapper
ndrdump Samba
nearblack GDAL
neato Graphviz
neon-config Neon
neotoppm Netpbm
nepomuk-rcgen KDE-Libs
nepomukserver KDE-Base-Runtime
nepomukservicestub KDE-Base-Runtime
neqn Groff
nestopia Nestopia
net Samba
net-snmp-cert Net-SNMP
net-snmp-config Net-SNMP
net-snmp-create-v3-user Net-SNMP
netcap LibCap-NG
netcat Netcat
nethack Nethack
nethogs Nethogs
netstat Net-Tools
nettle-hash Nettle
nettle-lfib-stream Nettle
nettle-pbkdf2 Nettle
networkstatustestservice KDE-PIM
neverball Neverball
neverputt Neverball
newaliases Postfix
newer TeTeX
newgidmap Shadow
newgrp Shadow
newuidmap Shadow
newusers Shadow
nf-ct-add LibNL
nf-ct-list LibNL
nf-exp-add LibNL
nf-exp-delete LibNL
nf-exp-list LibNL
nf-log LibNL
nf-monitor LibNL
nf-queue LibNL
nfs2ac TORCS
nfsperf TORCS
ngettext Gettext
nice CoreUtils
nilfs_cleanerd NilFS-Utils
ninja Ninja
nisdomainname Net-Tools
nist.pl Nist
njb-cursesplay LibNJB
njb-delfile LibNJB
njb-deltr LibNJB
njb-dumpeax LibNJB
njb-dumptime LibNJB
njb-files LibNJB
njb-fwupgrade LibNJB
njb-getfile LibNJB
njb-getowner LibNJB
njb-gettr LibNJB
njb-getusage LibNJB
njb-handshake LibNJB
njb-pl LibNJB
njb-play LibNJB
njb-playlists LibNJB
njb-sendfile LibNJB
njb-sendtr LibNJB
njb-setowner LibNJB
njb-setpbm LibNJB
njb-settime LibNJB
njb-tagtr LibNJB
njb-tracks LibNJB
nl CoreUtils
nl-addr-add LibNL
nl-addr-delete LibNL
nl-addr-list LibNL
nl-class-add LibNL
nl-class-delete LibNL
nl-class-list LibNL
nl-classid-lookup LibNL
nl-cls-add LibNL
nl-cls-delete LibNL
nl-cls-list LibNL
nl-fib-lookup LibNL
nl-link-enslave LibNL
nl-link-ifindex2name LibNL
nl-link-list LibNL
nl-link-name2ifindex LibNL
nl-link-release LibNL
nl-link-set LibNL
nl-link-stats LibNL
nl-list-caches LibNL
nl-list-sockets LibNL
nl-monitor LibNL
nl-neigh-add LibNL
nl-neigh-delete LibNL
nl-neigh-list LibNL
nl-neightbl-list LibNL
nl-pktloc-lookup LibNL
nl-qdisc-add LibNL
nl-qdisc-delete LibNL
nl-qdisc-list LibNL
nl-route-add LibNL
nl-route-delete LibNL
nl-route-get LibNL
nl-route-list LibNL
nl-rule-list LibNL
nl-tctree-list LibNL
nl-util-addr LibNL
nm BinUtils
nm-applet Network-Manager-Applet
nm-connection-editor Network-Manager-Applet
nm-online NetworkManager
nm-tool NetworkManager
nm86 Bin86
nmbd Samba
nmblookup Samba
nmcli NetworkManager
no_op_client_for_valgrind Valgrind
noatun KDE-Multimedia
node Node
nohup CoreUtils
noip2 No-IP-DUC
noise Xorg-App
noise2 Xorg-App
nologin Shadow
nomacs Nomacs
noncvslist KDE-SDK
nonsvnlist KDE-SDK
nop Graphviz
notepad Wine
notify-send LibNotify
noweb2lyx Lyx
nping NPing
npm Node
nproc CoreUtils
npth-config NPth
npx Node
nq-fbdev QuakeForge
nq-glx QuakeForge
nq-sdl QuakeForge
nq-sdl32 QuakeForge
nq-server QuakeForge
nq-sgl QuakeForge
nq-x11 QuakeForge
nroff Groff
nscd Glibc
nsinstall NSPR
nslookup Bind
nspluginscan KDE-Base
nspluginviewer KDE-Base
nspr-config NSPR
nss-config NSS
nstat IPRoute2
nsupdate Bind
ntfs-3g NTFS-3G
ntfs-3g.probe NTFS-3G
ntfs-3g.secaudit NTFS-3G
ntfs-3g.usermap NTFS-3G
ntfscat NTFS-3G NTFSProgs
ntfsclone NTFS-3G NTFSProgs
ntfscluster NTFS-3G NTFSProgs
ntfscmp NTFS-3G
ntfscp NTFS-3G
ntfsfix NTFS-3G NTFSProgs
ntfsinfo NTFS-3G NTFSProgs
ntfslabel NTFS-3G NTFSProgs
ntfsls NTFS-3G NTFSProgs
ntfsresize NTFS-3G NTFSProgs
ntfsundelete NTFS-3G NTFSProgs
ntlm_auth Samba
ntp-keygen NTP
ntp-wait NTP
ntpd NTP OpenNTPD
ntpdate NTP
ntpdc NTP
ntpq NTP
ntptime NTP
ntptrace NTP
ntsc-cc Xawtv
nucleo-config Nucleo
numfmt CoreUtils
numlockx NumlockX
nunit-console Mono
nunit-console2 Mono
nvlc VLC
oLschema2ldif Samba
obex-check-device OpenOBEX
obex-folder-listing ObexPushD
obexautofs OBEXFtp
obexfs OBEXFtp
obexftp OBEXFtp
obexftpd OBEXFtp
obexpush_atd ObexPushD
obexpushd ObexPushD
obj2yaml LLVM
objcopy BinUtils
objdump BinUtils
objdump86 Bin86
ocaml OCaml
ocamlc OCaml
ocamlc.opt OCaml
ocamlcp OCaml
ocamldebug OCaml
ocamldep OCaml
ocamldep.opt OCaml
ocamldoc OCaml
ocamldoc.opt OCaml
ocamllex OCaml
ocamllex.opt OCaml
ocamlmklib OCaml
ocamlmktop OCaml
ocamlopt OCaml
ocamlopt.opt OCaml
ocamlprof OCaml
ocamlrun OCaml
ocamlyacc OCaml
oclock Xorg Xorg-App
ocpp OCaml
ocs Cscope
ocsptool GnuTLS
od CoreUtils
odbc_config UnixODBC
odbcinst UnixODBC
odvicopy TeTeX TeXLive
odvips TeTeX
odvitype TeTeX TeXLive
offset Xorg-App
ofm2opl TeTeX TeXLive
ogg123 Vorbis-Tools
oggdec Vorbis-Tools
oggenc Vorbis-Tools
ogginfo Vorbis-Tools
oggz LibOGGZ
oggz-chop LibOGGZ
oggz-codecs LibOGGZ
oggz-comment LibOGGZ
oggz-diff LibOGGZ
